title,texto_lemmatizado,genres,overview,popularity,production_companies,runtime,tagline,vote_average,vote_count,cast,crew
Junior,"['Documentary', 'Feature', 'documentary', 'exploring', 'world', 'junior', 'hockey', 'relentless', 'competitiveness', '.', 'Portrait', 'larger', 'life', 'young', 'people', 'barely', '16', 'year', 'old', 'already', 'play', 'future', '.']","Comedy, Family, Romance","As part of a fertility research project, a male scientist agrees to carry a pregnancy in his own body.",6.710215,"Universal Pictures, Northern Lights Entertainment",109.0,Nothing is inconceivable,4.7,381.0,"Arnold Schwarzenegger, Danny DeVito, Emma Thompson, Frank Langella, Pamela Reed, Aida Turturro, Christopher Meloni, Megan Cavanagh, Welker White, James Eckhouse, Mary Gordon Murray, Stefan Gierasch, Monika Schnarre, Cassandra Wilson, Julie Nunis, Holly Wortell, Kevin West, Lisa Summerour, Kathleen Chalfant, Michele Abrams, Anna Gunn, Antoinette Peragine, Peter Chen, Judy Collins, Lawrence Tierney, Matt Mulhern, Maggie Han, John Pinette, Christopher Pray, Kevin Sifuentes, Allen Walls, Fred Stoller, Dayna Winston, Misa Koprova, Tom Dugan, Alexander Enberg, Jodi Knotts, Mindy Seeger, Merle Kennedy, Ryan Doss, Brianna McConnell, Ellen McLaughlin, Bubba Dean Rambo, Brittany McConnell, Zachary Doss, Charmaine Alicia Mancil, Dee Hengstler, Daryl Richardson, Maurice Schwartzman, Charles McGowan, Jerald Vincent, Ira Newborn, Lawrence T. Wrentz, Kim Wolfe, Susan Dills, Maggy Myers Davidson, ""Steven Lance Carter"", Brandon Ross, Leah Teweles, Dean Jacobson, John Yang, Jan Yanehiro, Sara Peery, ""Dennis ODonnell"", Beth Campbell Fitzgerald, Judy Ovitz","Ivan Reitman, Kevin Wade, Ivan Reitman, James Newton Howard, Adam Greenberg, Wendy Greene Bricmont, Sheldon Kahn, Ve Neill, Chris Conrad"
Junior,"['Documentary', 'Feature', 'documentary', 'exploring', 'world', 'junior', 'hockey', 'relentless', 'competitiveness', '.', 'Portrait', 'larger', 'life', 'young', 'people', 'barely', '16', 'year', 'old', 'already', 'play', 'future', '.']",Comedy,"Alex is in love with Sandra since childhood but has never dared approach her.He asks Antoine, a lonely writer to help him seduce her, because in his time he was the only one to conquer the heart of the mother.",5.187128,"uFilm, Monkey Pack Films",95.3521281263712,,5.6,238.0,"Kev Adams, Franck Dubosc, Nora Arnezeder, Valérie Benguigui, Héléna Noguerra, Alice Isaaz, Laurent Bateau","Jean-Paul Hurier, Pascal Bourdiaux, Jean-Yves Robin, Daive Cohen, Nicolas Dambroise, Fabrice Camoin, Alexis Rault, Elisa Soussan, Dominique Lacour, Olmer Beriot"
Junior,"['Documentary', 'Feature', 'documentary', 'exploring', 'world', 'junior', 'hockey', 'relentless', 'competitiveness', '.', 'Portrait', 'larger', 'life', 'young', 'people', 'barely', '16', 'year', 'old', 'already', 'play', 'future', '.']",Documentary,Feature documentary exploring the world of junior hockey and its relentless competitiveness. Portrait larger than life where young people of barely 16 years old already play their future.,0.008232,,96.0,A year behind the scenes of the Drakkar of Baie-Comeau,0.0,0.0,,"Isabelle Lavigne, Stéphane Thibault"
Junior,"['Documentary', 'Feature', 'documentary', 'exploring', 'world', 'junior', 'hockey', 'relentless', 'competitiveness', '.', 'Portrait', 'larger', 'life', 'young', 'people', 'barely', '16', 'year', 'old', 'already', 'play', 'future', '.']","Comedy, Family, Romance","As part of a fertility research project, a male scientist agrees to carry a pregnancy in his own body.",6.710215,"Universal Pictures, Northern Lights Entertainment",109.0,Nothing is inconceivable,4.7,381.0,"Arnold Schwarzenegger, Danny DeVito, Emma Thompson, Frank Langella, Pamela Reed, Aida Turturro, Christopher Meloni, Megan Cavanagh, Welker White, James Eckhouse, Mary Gordon Murray, Stefan Gierasch, Monika Schnarre, Cassandra Wilson, Julie Nunis, Holly Wortell, Kevin West, Lisa Summerour, Kathleen Chalfant, Michele Abrams, Anna Gunn, Antoinette Peragine, Peter Chen, Judy Collins, Lawrence Tierney, Matt Mulhern, Maggie Han, John Pinette, Christopher Pray, Kevin Sifuentes, Allen Walls, Fred Stoller, Dayna Winston, Misa Koprova, Tom Dugan, Alexander Enberg, Jodi Knotts, Mindy Seeger, Merle Kennedy, Ryan Doss, Brianna McConnell, Ellen McLaughlin, Bubba Dean Rambo, Brittany McConnell, Zachary Doss, Charmaine Alicia Mancil, Dee Hengstler, Daryl Richardson, Maurice Schwartzman, Charles McGowan, Jerald Vincent, Ira Newborn, Lawrence T. Wrentz, Kim Wolfe, Susan Dills, Maggy Myers Davidson, ""Steven Lance Carter"", Brandon Ross, Leah Teweles, Dean Jacobson, John Yang, Jan Yanehiro, Sara Peery, ""Dennis ODonnell"", Beth Campbell Fitzgerald, Judy Ovitz","Ivan Reitman, Kevin Wade, Ivan Reitman, James Newton Howard, Adam Greenberg, Wendy Greene Bricmont, Sheldon Kahn, Ve Neill, Chris Conrad"
Junior,"['Documentary', 'Feature', 'documentary', 'exploring', 'world', 'junior', 'hockey', 'relentless', 'competitiveness', '.', 'Portrait', 'larger', 'life', 'young', 'people', 'barely', '16', 'year', 'old', 'already', 'play', 'future', '.']",Comedy,"Alex is in love with Sandra since childhood but has never dared approach her.He asks Antoine, a lonely writer to help him seduce her, because in his time he was the only one to conquer the heart of the mother.",5.187128,"uFilm, Monkey Pack Films",95.3521281263712,,5.6,238.0,"Kev Adams, Franck Dubosc, Nora Arnezeder, Valérie Benguigui, Héléna Noguerra, Alice Isaaz, Laurent Bateau","Jean-Paul Hurier, Pascal Bourdiaux, Jean-Yves Robin, Daive Cohen, Nicolas Dambroise, Fabrice Camoin, Alexis Rault, Elisa Soussan, Dominique Lacour, Olmer Beriot"
Junior,"['Documentary', 'Feature', 'documentary', 'exploring', 'world', 'junior', 'hockey', 'relentless', 'competitiveness', '.', 'Portrait', 'larger', 'life', 'young', 'people', 'barely', '16', 'year', 'old', 'already', 'play', 'future', '.']",Documentary,Feature documentary exploring the world of junior hockey and its relentless competitiveness. Portrait larger than life where young people of barely 16 years old already play their future.,0.008232,,96.0,A year behind the scenes of the Drakkar of Baie-Comeau,0.0,0.0,,"Isabelle Lavigne, Stéphane Thibault"
Junior,"['Documentary', 'Feature', 'documentary', 'exploring', 'world', 'junior', 'hockey', 'relentless', 'competitiveness', '.', 'Portrait', 'larger', 'life', 'young', 'people', 'barely', '16', 'year', 'old', 'already', 'play', 'future', '.']","Comedy, Family, Romance","As part of a fertility research project, a male scientist agrees to carry a pregnancy in his own body.",6.710215,"Universal Pictures, Northern Lights Entertainment",109.0,Nothing is inconceivable,4.7,381.0,"Arnold Schwarzenegger, Danny DeVito, Emma Thompson, Frank Langella, Pamela Reed, Aida Turturro, Christopher Meloni, Megan Cavanagh, Welker White, James Eckhouse, Mary Gordon Murray, Stefan Gierasch, Monika Schnarre, Cassandra Wilson, Julie Nunis, Holly Wortell, Kevin West, Lisa Summerour, Kathleen Chalfant, Michele Abrams, Anna Gunn, Antoinette Peragine, Peter Chen, Judy Collins, Lawrence Tierney, Matt Mulhern, Maggie Han, John Pinette, Christopher Pray, Kevin Sifuentes, Allen Walls, Fred Stoller, Dayna Winston, Misa Koprova, Tom Dugan, Alexander Enberg, Jodi Knotts, Mindy Seeger, Merle Kennedy, Ryan Doss, Brianna McConnell, Ellen McLaughlin, Bubba Dean Rambo, Brittany McConnell, Zachary Doss, Charmaine Alicia Mancil, Dee Hengstler, Daryl Richardson, Maurice Schwartzman, Charles McGowan, Jerald Vincent, Ira Newborn, Lawrence T. Wrentz, Kim Wolfe, Susan Dills, Maggy Myers Davidson, ""Steven Lance Carter"", Brandon Ross, Leah Teweles, Dean Jacobson, John Yang, Jan Yanehiro, Sara Peery, ""Dennis ODonnell"", Beth Campbell Fitzgerald, Judy Ovitz","Ivan Reitman, Kevin Wade, Ivan Reitman, James Newton Howard, Adam Greenberg, Wendy Greene Bricmont, Sheldon Kahn, Ve Neill, Chris Conrad"
Junior,"['Documentary', 'Feature', 'documentary', 'exploring', 'world', 'junior', 'hockey', 'relentless', 'competitiveness', '.', 'Portrait', 'larger', 'life', 'young', 'people', 'barely', '16', 'year', 'old', 'already', 'play', 'future', '.']",Comedy,"Alex is in love with Sandra since childhood but has never dared approach her.He asks Antoine, a lonely writer to help him seduce her, because in his time he was the only one to conquer the heart of the mother.",5.187128,"uFilm, Monkey Pack Films",95.3521281263712,,5.6,238.0,"Kev Adams, Franck Dubosc, Nora Arnezeder, Valérie Benguigui, Héléna Noguerra, Alice Isaaz, Laurent Bateau","Jean-Paul Hurier, Pascal Bourdiaux, Jean-Yves Robin, Daive Cohen, Nicolas Dambroise, Fabrice Camoin, Alexis Rault, Elisa Soussan, Dominique Lacour, Olmer Beriot"
Junior,"['Documentary', 'Feature', 'documentary', 'exploring', 'world', 'junior', 'hockey', 'relentless', 'competitiveness', '.', 'Portrait', 'larger', 'life', 'young', 'people', 'barely', '16', 'year', 'old', 'already', 'play', 'future', '.']",Documentary,Feature documentary exploring the world of junior hockey and its relentless competitiveness. Portrait larger than life where young people of barely 16 years old already play their future.,0.008232,,96.0,A year behind the scenes of the Drakkar of Baie-Comeau,0.0,0.0,,"Isabelle Lavigne, Stéphane Thibault"
Just Cause,"['Action', ',', 'Drama', ',', 'Mystery', ',', 'Thriller', 'Bobby', 'Earl', 'facing', 'electric', 'chair', 'murder', 'young', 'girl', '.', 'Eight', 'year', 'crime', 'call', 'Paul', 'Armstrong', ',', 'professor', 'law', ',', 'help', 'prove', 'innocence', '.', 'Armstrong', 'quickly', 'uncovers', 'overlooked', 'evidence', 'present', 'local', 'police', ',', ""n't"", 'interested', '-', 'Bobby', 'killer', '.']","Action, Drama, Mystery, Thriller","Bobby Earl is facing the electric chair for the murder of a young girl. Eight years after the crime he calls in Paul Armstrong, a professor of law, to help prove his innocence. Armstrong quickly uncovers some overlooked evidence to present to the local police, but they aren't interested - Bobby was their killer.",9.195256,"Fountainbridge Films, Warner Bros., Lee Rich Productions",102.0,Buried deep in the Florida Everglades is a secret that can save an innocent man or let a killer kill again.,6.0,124.0,"Sean Connery, Laurence Fishburne, Blair Underwood, Kate Capshaw, Ruby Dee, Scarlett Johansson, Ed Harris, Christopher Murray, Daniel J. Travanti, Ned Beatty, Liz Torres, Chris Sarandon, Deborah Smith Ford, Ashley Holliday, Hope Lange, Kevin McCarthy, Victor Slezak, Taral Hicks, Lynne Thigpen, George Plimpton, Brooke Alderson, Vitamin C, Richard Liberty, Joel S. Ehrenkranz, Barbara Jean Kane, Maurice Jamaal Brown, Patrick Maycock, Jordan F. Vaughn, Francisco Paz, Marie Hyman, S. Bruce Wilson, Erik Stephan, Melanie Hughes, Megan Meinardus, Melissa Hood-Julien, Jenna Del Buono, Marisa Perry, Ashley Council, Augusta Lundsgaard, Connie Lee Brown, Clarence Lark III, Monte St. James, Gary Landon Mills, Shareef Malnik, Tony Bolano, Angelo Maldonado, Fausto Rodriguez, Karen Leeds, Dan Romero, Donn Lamkin, Stacie A. Zinn, Mark Cheek, Kylie Delre, Rocky Essex, Deborah Smith Ford, April Freeman, Patrick Fullerton, Betty Jane Keene, Jody Millard, Rene Teboe","Arne Glimcher, Peter Stone, Jeb Stuart, Steve Perry, Arne Glimcher, Sean Connery, Lajos Koltai, William M. Anderson, Armen Minasian, Kerry Barden, Billy Hopkins, Suzanne Smith, Patrizia von Brandenstein, Dennis Bradford, Gary Jones, Ann Roth, Phillipa Sledge, Cheryl Beasley Blackwell, Wilma Garscadden-Gahret, James Newton Howard, John Katzenbach, Michael Alden, Gary Foster, Anna Reinhardt, Lee Rich, Rhonda Tollefson, William Bowling, Elizabeth Elwell, Mary Morgan, Gloria M. Uribe, Beverly Visitacion"
A Kid in King Arthur's Court,"['Adventure', ',', 'Fantasy', ',', 'Comedy', ',', 'Science', 'Fiction', ',', 'Family', 'Southern', 'California', 'kid', 'named', 'Calvin', 'Fuller', 'magically', 'transported', 'medieval', 'kingdom', 'Camelot', 'crack', 'ground', 'caused', 'earthquake', '.', ',', 'learns', 'summoned', 'wizard', 'Merlin', ',', 'need', 'Calvin', 'save', 'Camelot', '.', 'Using', 'dazzling', 'modern', 'invention', ',', 'Calvin', 'help', 'King', 'Arthur', 'retain', 'crown', 'thwart', 'evil', 'Lord', 'Belasco', '?']","Adventure, Fantasy, Comedy, Science Fiction, Family","A Southern California kid named Calvin Fuller is magically transported to the medieval kingdom of Camelot through a crack in the ground caused by an earthquake. Once there, he learns he was summoned by the wizard Merlin, who needs Calvin to save Camelot. Using dazzling modern inventions, can Calvin help King Arthur retain his crown and thwart the evil Lord Belasco?",5.874511,"Walt Disney Pictures, Trimark Pictures",89.0,Joust Do It.,4.3,40.0,"Thomas Ian Nicholas, Joss Ackland, Art Malik, Daniel Craig, Kate Winslet, Paloma Baeza",Michael Gottlieb
Kiss of Death,"['Action', ',', 'Crime', ',', 'Drama', ',', 'Thriller', 'Jimmy', 'Kilmartin', 'ex-con', 'living', 'Astoria', 'New', 'York', 'City', 'borough', 'Queens', ',', 'trying', 'stay', 'clean', 'raising', 'family', 'wife', 'Bev', '.', 'cousin', 'Ronnie', 'cause', 'take', 'fall', 'driving', 'illegal', 'transport', 'stolen', 'car', ',', 'police', 'officer', 'named', 'Calvin', 'Hart', 'injured', 'Jimmy', 'land', 'back', 'prison', '.', 'exchange', 'early', 'release', ',', 'asked', 'help', 'bring', 'local', 'crime', 'bos', 'named', 'Little', 'Junior', 'Brown', '.', 'Jimmy', 'remarries', 'attempt', 'renew', 'relationship', 'child', '.', 'sent', 'undercover', 'Detective', 'Hart', 'work', 'Junior', 'infiltrate', 'operation', '.', 'soon', 'Little', 'Junior', 'kill', 'undercover', 'federal', 'agent', 'Jimmy', 'watching', ',', 'unscrupulous', 'district', 'attorney', 'fed', 'complicate', 'life', '.', 'must', 'take', 'Junior', 'face', 'consequence', '.']","Action, Crime, Drama, Thriller","Jimmy Kilmartin is an ex-con living in Astoria in the New York City borough of Queens, trying to stay clean and raising a family with his wife Bev. But when his cousin Ronnie causes him to take a fall for driving an illegal transport of stolen cars, a police officer named Calvin Hart is injured and Jimmy lands back in prison. In exchange for an early release, he is asked to help bring down a local crime boss named Little Junior Brown.  Jimmy remarries and attempts to renew a relationship with his child. But he is sent undercover by Detective Hart to work with Junior and infiltrate his operations. As soon as Little Junior kills an undercover federal agent with Jimmy watching, the unscrupulous district attorney and the feds further complicate his life. He must take down Junior or face the consequences.",7.797512,Twentieth Century Fox Film Corporation,101.0,,5.7,83.0,"David Caruso, Samuel L. Jackson, Nicolas Cage, Helen Hunt, Kathryn Erbe, Stanley Tucci, Michael Rapaport, Ving Rhames, Philip Baker Hall, Anthony Heald","Barbet Schroeder, Barbet Schroeder, Eleazar Lipsky, Richard Price, Trevor Jones, Luciano Tovoli, Lee Percy"
Kiss of Death,"['Action', ',', 'Crime', ',', 'Drama', ',', 'Thriller', 'Jimmy', 'Kilmartin', 'ex-con', 'living', 'Astoria', 'New', 'York', 'City', 'borough', 'Queens', ',', 'trying', 'stay', 'clean', 'raising', 'family', 'wife', 'Bev', '.', 'cousin', 'Ronnie', 'cause', 'take', 'fall', 'driving', 'illegal', 'transport', 'stolen', 'car', ',', 'police', 'officer', 'named', 'Calvin', 'Hart', 'injured', 'Jimmy', 'land', 'back', 'prison', '.', 'exchange', 'early', 'release', ',', 'asked', 'help', 'bring', 'local', 'crime', 'bos', 'named', 'Little', 'Junior', 'Brown', '.', 'Jimmy', 'remarries', 'attempt', 'renew', 'relationship', 'child', '.', 'sent', 'undercover', 'Detective', 'Hart', 'work', 'Junior', 'infiltrate', 'operation', '.', 'soon', 'Little', 'Junior', 'kill', 'undercover', 'federal', 'agent', 'Jimmy', 'watching', ',', 'unscrupulous', 'district', 'attorney', 'fed', 'complicate', 'life', '.', 'must', 'take', 'Junior', 'face', 'consequence', '.']","Crime, Drama, Thriller","Small-time crook Nick Bianco gets caught in a jewel heist and despite urgings from well-meaning district attorney D'Angelo, refuses to rat on his partners and goes to jail, assured that his wife and children will be taken care of. Learning that his depressed wife has killed herself, Nick informs on his ex-pals and is paroled. Nick remarries, gets a job and begins leading a happy life when he learns one of the men he informed on, psychopathic killer Tommy Udo, has been released from custody and is out for revenge against Nick and his family.",2.824732,Twentieth Century Fox Film Corporation,98.0,From her lips there is no escape!,7.0,28.0,"Victor Mature, Brian Donlevy, Coleen Gray, Richard Widmark, Taylor Holmes, Karl Malden, Anthony Ross, Harry Bellaver, Dort Clark, Mildred Dunnock, Millard Mitchell, Jesse White","Charles Lederer, Ben Hecht, Henry Hathaway, Eleazar Lipsky"
Kiss of Death,"['Action', ',', 'Crime', ',', 'Drama', ',', 'Thriller', 'Jimmy', 'Kilmartin', 'ex-con', 'living', 'Astoria', 'New', 'York', 'City', 'borough', 'Queens', ',', 'trying', 'stay', 'clean', 'raising', 'family', 'wife', 'Bev', '.', 'cousin', 'Ronnie', 'cause', 'take', 'fall', 'driving', 'illegal', 'transport', 'stolen', 'car', ',', 'police', 'officer', 'named', 'Calvin', 'Hart', 'injured', 'Jimmy', 'land', 'back', 'prison', '.', 'exchange', 'early', 'release', ',', 'asked', 'help', 'bring', 'local', 'crime', 'bos', 'named', 'Little', 'Junior', 'Brown', '.', 'Jimmy', 'remarries', 'attempt', 'renew', 'relationship', 'child', '.', 'sent', 'undercover', 'Detective', 'Hart', 'work', 'Junior', 'infiltrate', 'operation', '.', 'soon', 'Little', 'Junior', 'kill', 'undercover', 'federal', 'agent', 'Jimmy', 'watching', ',', 'unscrupulous', 'district', 'attorney', 'fed', 'complicate', 'life', '.', 'must', 'take', 'Junior', 'face', 'consequence', '.']","Action, Crime, Drama, Thriller","Jimmy Kilmartin is an ex-con living in Astoria in the New York City borough of Queens, trying to stay clean and raising a family with his wife Bev. But when his cousin Ronnie causes him to take a fall for driving an illegal transport of stolen cars, a police officer named Calvin Hart is injured and Jimmy lands back in prison. In exchange for an early release, he is asked to help bring down a local crime boss named Little Junior Brown.  Jimmy remarries and attempts to renew a relationship with his child. But he is sent undercover by Detective Hart to work with Junior and infiltrate his operations. As soon as Little Junior kills an undercover federal agent with Jimmy watching, the unscrupulous district attorney and the feds further complicate his life. He must take down Junior or face the consequences.",7.797512,Twentieth Century Fox Film Corporation,101.0,,5.7,83.0,"David Caruso, Samuel L. Jackson, Nicolas Cage, Helen Hunt, Kathryn Erbe, Stanley Tucci, Michael Rapaport, Ving Rhames, Philip Baker Hall, Anthony Heald","Barbet Schroeder, Barbet Schroeder, Eleazar Lipsky, Richard Price, Trevor Jones, Luciano Tovoli, Lee Percy"
Kiss of Death,"['Action', ',', 'Crime', ',', 'Drama', ',', 'Thriller', 'Jimmy', 'Kilmartin', 'ex-con', 'living', 'Astoria', 'New', 'York', 'City', 'borough', 'Queens', ',', 'trying', 'stay', 'clean', 'raising', 'family', 'wife', 'Bev', '.', 'cousin', 'Ronnie', 'cause', 'take', 'fall', 'driving', 'illegal', 'transport', 'stolen', 'car', ',', 'police', 'officer', 'named', 'Calvin', 'Hart', 'injured', 'Jimmy', 'land', 'back', 'prison', '.', 'exchange', 'early', 'release', ',', 'asked', 'help', 'bring', 'local', 'crime', 'bos', 'named', 'Little', 'Junior', 'Brown', '.', 'Jimmy', 'remarries', 'attempt', 'renew', 'relationship', 'child', '.', 'sent', 'undercover', 'Detective', 'Hart', 'work', 'Junior', 'infiltrate', 'operation', '.', 'soon', 'Little', 'Junior', 'kill', 'undercover', 'federal', 'agent', 'Jimmy', 'watching', ',', 'unscrupulous', 'district', 'attorney', 'fed', 'complicate', 'life', '.', 'must', 'take', 'Junior', 'face', 'consequence', '.']","Crime, Drama, Thriller","Small-time crook Nick Bianco gets caught in a jewel heist and despite urgings from well-meaning district attorney D'Angelo, refuses to rat on his partners and goes to jail, assured that his wife and children will be taken care of. Learning that his depressed wife has killed herself, Nick informs on his ex-pals and is paroled. Nick remarries, gets a job and begins leading a happy life when he learns one of the men he informed on, psychopathic killer Tommy Udo, has been released from custody and is out for revenge against Nick and his family.",2.824732,Twentieth Century Fox Film Corporation,98.0,From her lips there is no escape!,7.0,28.0,"Victor Mature, Brian Donlevy, Coleen Gray, Richard Widmark, Taylor Holmes, Karl Malden, Anthony Ross, Harry Bellaver, Dort Clark, Mildred Dunnock, Millard Mitchell, Jesse White","Charles Lederer, Ben Hecht, Henry Hathaway, Eleazar Lipsky"
Kiss of Death,"['Crime', ',', 'Drama', ',', 'Thriller', 'Small-time', 'crook', 'Nick', 'Bianco', 'get', 'caught', 'jewel', 'heist', 'despite', 'urging', 'well-meaning', 'district', 'attorney', ""D'Angelo"", ',', 'refuse', 'rat', 'partner', 'go', 'jail', ',', 'assured', 'wife', 'child', 'taken', 'care', '.', 'Learning', 'depressed', 'wife', 'killed', ',', 'Nick', 'informs', 'ex-pals', 'paroled', '.', 'Nick', 'remarries', ',', 'get', 'job', 'begin', 'leading', 'happy', 'life', 'learns', 'one', 'men', 'informed', ',', 'psychopathic', 'killer', 'Tommy', 'Udo', ',', 'released', 'custody', 'revenge', 'Nick', 'family', '.']","Action, Crime, Drama, Thriller","Jimmy Kilmartin is an ex-con living in Astoria in the New York City borough of Queens, trying to stay clean and raising a family with his wife Bev. But when his cousin Ronnie causes him to take a fall for driving an illegal transport of stolen cars, a police officer named Calvin Hart is injured and Jimmy lands back in prison. In exchange for an early release, he is asked to help bring down a local crime boss named Little Junior Brown.  Jimmy remarries and attempts to renew a relationship with his child. But he is sent undercover by Detective Hart to work with Junior and infiltrate his operations. As soon as Little Junior kills an undercover federal agent with Jimmy watching, the unscrupulous district attorney and the feds further complicate his life. He must take down Junior or face the consequences.",7.797512,Twentieth Century Fox Film Corporation,101.0,,5.7,83.0,"David Caruso, Samuel L. Jackson, Nicolas Cage, Helen Hunt, Kathryn Erbe, Stanley Tucci, Michael Rapaport, Ving Rhames, Philip Baker Hall, Anthony Heald","Barbet Schroeder, Barbet Schroeder, Eleazar Lipsky, Richard Price, Trevor Jones, Luciano Tovoli, Lee Percy"
Kiss of Death,"['Crime', ',', 'Drama', ',', 'Thriller', 'Small-time', 'crook', 'Nick', 'Bianco', 'get', 'caught', 'jewel', 'heist', 'despite', 'urging', 'well-meaning', 'district', 'attorney', ""D'Angelo"", ',', 'refuse', 'rat', 'partner', 'go', 'jail', ',', 'assured', 'wife', 'child', 'taken', 'care', '.', 'Learning', 'depressed', 'wife', 'killed', ',', 'Nick', 'informs', 'ex-pals', 'paroled', '.', 'Nick', 'remarries', ',', 'get', 'job', 'begin', 'leading', 'happy', 'life', 'learns', 'one', 'men', 'informed', ',', 'psychopathic', 'killer', 'Tommy', 'Udo', ',', 'released', 'custody', 'revenge', 'Nick', 'family', '.']","Crime, Drama, Thriller","Small-time crook Nick Bianco gets caught in a jewel heist and despite urgings from well-meaning district attorney D'Angelo, refuses to rat on his partners and goes to jail, assured that his wife and children will be taken care of. Learning that his depressed wife has killed herself, Nick informs on his ex-pals and is paroled. Nick remarries, gets a job and begins leading a happy life when he learns one of the men he informed on, psychopathic killer Tommy Udo, has been released from custody and is out for revenge against Nick and his family.",2.824732,Twentieth Century Fox Film Corporation,98.0,From her lips there is no escape!,7.0,28.0,"Victor Mature, Brian Donlevy, Coleen Gray, Richard Widmark, Taylor Holmes, Karl Malden, Anthony Ross, Harry Bellaver, Dort Clark, Mildred Dunnock, Millard Mitchell, Jesse White","Charles Lederer, Ben Hecht, Henry Hathaway, Eleazar Lipsky"
Kiss of Death,"['Crime', ',', 'Drama', ',', 'Thriller', 'Small-time', 'crook', 'Nick', 'Bianco', 'get', 'caught', 'jewel', 'heist', 'despite', 'urging', 'well-meaning', 'district', 'attorney', ""D'Angelo"", ',', 'refuse', 'rat', 'partner', 'go', 'jail', ',', 'assured', 'wife', 'child', 'taken', 'care', '.', 'Learning', 'depressed', 'wife', 'killed', ',', 'Nick', 'informs', 'ex-pals', 'paroled', '.', 'Nick', 'remarries', ',', 'get', 'job', 'begin', 'leading', 'happy', 'life', 'learns', 'one', 'men', 'informed', ',', 'psychopathic', 'killer', 'Tommy', 'Udo', ',', 'released', 'custody', 'revenge', 'Nick', 'family', '.']","Action, Crime, Drama, Thriller","Jimmy Kilmartin is an ex-con living in Astoria in the New York City borough of Queens, trying to stay clean and raising a family with his wife Bev. But when his cousin Ronnie causes him to take a fall for driving an illegal transport of stolen cars, a police officer named Calvin Hart is injured and Jimmy lands back in prison. In exchange for an early release, he is asked to help bring down a local crime boss named Little Junior Brown.  Jimmy remarries and attempts to renew a relationship with his child. But he is sent undercover by Detective Hart to work with Junior and infiltrate his operations. As soon as Little Junior kills an undercover federal agent with Jimmy watching, the unscrupulous district attorney and the feds further complicate his life. He must take down Junior or face the consequences.",7.797512,Twentieth Century Fox Film Corporation,101.0,,5.7,83.0,"David Caruso, Samuel L. Jackson, Nicolas Cage, Helen Hunt, Kathryn Erbe, Stanley Tucci, Michael Rapaport, Ving Rhames, Philip Baker Hall, Anthony Heald","Barbet Schroeder, Barbet Schroeder, Eleazar Lipsky, Richard Price, Trevor Jones, Luciano Tovoli, Lee Percy"
Kiss of Death,"['Crime', ',', 'Drama', ',', 'Thriller', 'Small-time', 'crook', 'Nick', 'Bianco', 'get', 'caught', 'jewel', 'heist', 'despite', 'urging', 'well-meaning', 'district', 'attorney', ""D'Angelo"", ',', 'refuse', 'rat', 'partner', 'go', 'jail', ',', 'assured', 'wife', 'child', 'taken', 'care', '.', 'Learning', 'depressed', 'wife', 'killed', ',', 'Nick', 'informs', 'ex-pals', 'paroled', '.', 'Nick', 'remarries', ',', 'get', 'job', 'begin', 'leading', 'happy', 'life', 'learns', 'one', 'men', 'informed', ',', 'psychopathic', 'killer', 'Tommy', 'Udo', ',', 'released', 'custody', 'revenge', 'Nick', 'family', '.']","Crime, Drama, Thriller","Small-time crook Nick Bianco gets caught in a jewel heist and despite urgings from well-meaning district attorney D'Angelo, refuses to rat on his partners and goes to jail, assured that his wife and children will be taken care of. Learning that his depressed wife has killed herself, Nick informs on his ex-pals and is paroled. Nick remarries, gets a job and begins leading a happy life when he learns one of the men he informed on, psychopathic killer Tommy Udo, has been released from custody and is out for revenge against Nick and his family.",2.824732,Twentieth Century Fox Film Corporation,98.0,From her lips there is no escape!,7.0,28.0,"Victor Mature, Brian Donlevy, Coleen Gray, Richard Widmark, Taylor Holmes, Karl Malden, Anthony Ross, Harry Bellaver, Dort Clark, Mildred Dunnock, Millard Mitchell, Jesse White","Charles Lederer, Ben Hecht, Henry Hathaway, Eleazar Lipsky"
